"","node1","node2","Pin_Pout","Pin_Nout","Nin_Pout","Nin_Nout","Pin_Pin","Pin_Nin","Nin_Pin","Nin_Nin","Pout_Pin","Pout_Nin","Nout_Pin","Nout_Nin","Pout_Pout","Pout_Nout","Nout_Pout","Nout_Nout"
"23347",8606,7980,0,0,0,0,0,0,0,0,0,0,4,5,0,0,3,6
"23348",7961,8635,0,0,0,0,0,0,0,0,0,7,0,3,0,0.56,0,6
"23349",8204,8651,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,3
"23350",8111,727,3.265306,100,120,75,24,3.555556,72,96,6,8,36,21.33333,10,6.25,26.66667,150
"23351",1510,727,160,100,120,75,96,512,32,384,5.333333,256,192,256,80,12.5,320,200
"23352",8607,727,30,18.75,20,5.555556,18,96,3,64,0,0,72,96,0,0,120,75
"23353",537,8549,0.76,2.375,1,2,0,57,0,48,0,96,0,87,1.28,4,29,58
"23354",530,8549,2.32,116,64,128,0,174,0,192,0,213,0,141,2.84,142,47,94
"23355",7535,8752,0,0.03125,0,0.1666667,0,1,0,3,0,5,0,4,0,0.2040816,0,8
"23356",6402,8520,3,0,4,0,9,10.5,12,3.5,9,10.5,6,0.4375,3,0,2,0
"23357",6403,4082,0,0,0,0,0,0,0,0,1,1.25,4,0.8,0.5,0.5,0.125,0.1632653
"23358",6790,8751,0,0,0,0,0,0,0.02777778,2,0,0,3,6,0,0,0,0
"23359",6300,8751,0,0,0,0,0.04,2,0.24,12,0.16,8,3,6,0,0,0,0
"23360",537,8751,0,0,0,0,4.75,1.055556,4,2,8,16,7.25,2.32,0,0,0,0
"23361",6663,8628,0.02469136,0.03125,0.02777778,0.01,1,0.125,0.5,0.16,1.5,3,1.5,0.48,0.75,0.75,0.1875,0.12
"23362",6663,8340,0.40625,0.6530612,0.8125,1.777778,0.625,36,1.25,18,1.666667,54,60,54,0.7959184,1.333333,39,48
"23363",530,8547,14.5,0,16,0,29,290,8,320,5.68,355,94,235,17.75,0,47,0
"23364",530,6940,14.5,406,256,448,130.5,32.625,576,576,159.75,159.75,105.75,47,71,124.25,20.88889,329
"23365",7535,8523,0.04081633,0.04081633,0.122449,0.375,0.5,0.015625,1.5,0.08333333,2.5,1.25,2,0.16,2.5,2.5,0.2222222,0.8888889
"23366",6402,14123,0,0,0,0,1.5,0.1666667,2,0.8888889,1.5,1.5,1,0.16,0,0,0,0
"23367",6403,14123,0,0,0,0,0,0,0,0,0.00591716,1,4,4,0,0,0,0
"23368",7535,5740,0.015625,0.04081633,0.12,0.375,0.04081633,5,0.24,15,0.15625,25,8,20,0.2,0.625,4,8
"23369",4452,5740,0.046875,0.122449,0.1944444,0.56,1.5,0.3061224,3.5,2.1875,2,5,2.5,0.6944444,1,2,0.3125,1.111111
"23370",4452,8547,0.046875,0,0.1944444,0,1.5,0.9375,3.5,3.888889,2,5,2.5,2.777778,1,0,0.3125,0
"23371",4452,8340,0.7959184,1.333333,3.64,7,15,54,35,126,20,72,100,90,13,16,65,80
"23372",4452,8348,0,0.09375,0,0.56,0.48,12,1.12,28,0.64,16,20,20,0,0.2222222,0,10
"23373",8609,14124,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"23374",7536,7830,2.4,1.5,3.75,2.16,16.5,3,16.5,5.333333,11,8,8.25,2.666667,10,9,1.875,3
"23375",7536,4087,2.4,0.48,3.75,0.75,6,0.24,6,0.375,4,1,3,0.12,10,2,1.875,0.24
"23376",7536,8499,0.244898,18,12,18,0,12,0,12,0,8,0,6,0.2222222,12,6,9
"23377",8610,4373,0.07407407,0.140625,0,0,1.75,0.1428571,0,0,1.75,1.75,0,0,1.5,2.25,0,0
"23378",7383,5515,29.25,15.75,13,0.5714286,18,72,0.6530612,32,5.12,128,56,56,52,7,91,49
"23379",1642,5515,2.166667,1.166667,7.8,11.66667,1.92,48,7.5,120,0.1983471,24,32,32,0.609375,0.4285714,52,28
"23380",1642,6020,0,0,0,0,3,0,7.5,0,1.5,0,2,0,0,0.75,0,0
"23381",1342,6019,264,172,148.5,43,140,624,19.6875,351,36.4,1014,665,741,429,69.875,1254,817
"23382",7383,7623,6.12,7.3125,4.25,5.777778,20.25,3.24,9,1.44,36,36,15.75,3.9375,68,52,7.4375,10.11111
"23383",7383,183,1.265625,1,0.7346939,1,9,1.5,4,0.6666667,16,24,7,1.68,36,16,2.52,1.75
"23384",7382,4373,0.12,0.2222222,0.5,1.08,0.2857143,14,0.84,21,1.166667,42,56,56,1,1.5,48,72
"23385",7382,5515,0.214876,0.1728395,1.083333,0.84,0.3265306,16,0.96,24,1.92,48,64,64,3.12,1.166667,104,56
"23386",836,5515,5.416667,6.5625,8.32,12.44444,4.8,120,8,128,5.777778,208,152,152,9.388889,11.375,247,133
"23387",8611,13171,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0
"23388",8611,8713,0,0,0.0625,0,0,0,0,1,0,1,0,2,0.04,0,2,0
"23389",8611,8634,0,0,1,3,0,0,1,0,0.25,0,0.5,0,0.25,0.75,0,6
"23390",6471,2384,11.2,18.375,26.25,49,66.5,13.125,99.75,35,71.25,56.25,90.25,31.66667,75,78.75,23.75,24.9375
"23391",6471,1428,5.04,3.36,11.8125,7.875,1.166667,84,2.52,126,1.25,90,57,114,5.4,5.625,171,114
"23392",8109,7604,0.48,0.24,0.75,0.375,0.4,10,0.625,10,0.4,10,35,35,0.48,0.24,42,21
"23393",8109,7358,6.5,16,26,16,3,3.5,12,14,3,3.5,10.5,3.0625,6.5,4,22.75,56
"23394",8109,14126,0,0,0,0,0,2,0,2,0,2,0,7,0,0,0,0
"23395",6784,8665,0.109375,0,0.046875,0,1.75,0,0.75,0,0.5,0,1.25,0,0.5,0,0.1020408,0
"23396",6784,8509,0.1728395,0.109375,0.07407407,0.06122449,0,7,0,3,0,2,0,5,0.03305785,0.01183432,10,5
"23397",6784,2088,0.07,0.28,0.03703704,0.12,0.2857143,35,0.122449,15,0.03305785,10,10,25,0.01652893,0.02,5,5
"23398",662,983,3.306122,11.8125,20.25,23.625,22.5,2.5,45,20,35,35,20,5,63,73.5,9,10.5
"23399",662,7479,0,0.75,0,2.16,6.75,0.1836735,13.5,0.5,10.5,3.5,6,0.1632653,0,10.5,0,2.666667
"23400",3101,7479,0,0,0,0.08333333,0,0,0.75,0.02040816,0.75,0.25,0.75,0.02040816,0,0.75,0,0.08333333
"23401",7952,8664,0.01234568,0,0,0,0.25,0.04081633,0,0,0.5,1,0,0,0.5,0,0,0
"23402",5969,8567,0,0,0,0,0.08163265,8,0.68,34,0.1428571,14,9,18,0,0,0,0
"23403",6780,2088,0,0,0,0,0,0,0,0,0.03125,5,8,20,0.008264463,0.02777778,4,4
"23404",8613,2088,0,0,0,0,0,0,0,0,0.5,1.25,0.5,0.1388889,0.25,0.25,0.01234568,0.04
"23405",6471,2088,0.1728395,0.56,0.328125,0.84,0.5714286,70,1.166667,105,0.6122449,75,38,95,0.234375,0.9375,19,19
"23406",6781,2088,0.02469136,0.05555556,0.015625,0.04,0.0625,10,0.05555556,5,0.0625,10,6,15,0.02,0.08,3,3
"23407",6780,7604,0,0,0,0,0,0,0,0,1.25,1.25,5,2.222222,1.5,0.75,0.96,1.333333
"23408",8613,4264,0,0,0,0,0,0,0,0,0.0625,10,4,10,0.122449,0.1944444,6,7
"23409",8614,8664,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0
"23410",8386,14114,0,0,0,0,0,0,0,0,3,1.5,0.5,0.01234568,0,0,0,0
"23411",6783,8662,0.1,0,0,0,0,5,0,0,0,4,0,3,0.09876543,0,6,0
"23412",6783,14129,0,0,0,0,0,5,0,0,0,4,0,3,0,0,0,0
"23413",37,2089,0.4081633,0.1632653,0.5555556,0.125,0.2222222,20,0.32,20,0.6938776,85,18,45,3.4,0.9444444,45,18
"23414",7263,2384,3.2,5.25,4,4.2,3.04,60,5.9375,75,3.166667,90,57,45,3.333333,5.04,60,63
"23415",7263,4033,0.96,1.75,0.6122449,1.4,0.48,48,0.4166667,60,0.5,72,9,36,1,1.68,18,21
"23416",8109,4264,0.244898,0.56,0.3333333,0.875,0.2222222,20,0.32,20,0.125,20,28,70,0.48,0.56,42,49
"23417",8109,8664,0.03125,0,0.03125,0,0.02469136,4,0.03125,4,0.02469136,4,7,14,0.03125,0,7,0
"23418",8109,14113,0,0,0,0,0,4,0,4,0,4,0,14,0,0,0,0
"23419",8109,14131,0,0,0,0,0,2,0,2,0,2,0,7,0,0,0,0
"23420",8615,7469,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0
"23421",1357,2696,7.5,12,8.75,14,15,6,17.5,12.44444,30,48,5,2,60,54,1.6,2.25
"23422",1363,2696,0,0,0,0,0,0,0,0,12.5,20,0,0,25,22.5,0,0
"23423",1363,3938,0,0,0,0,0,0,0,0,13.75,7.5,0,0,18.75,11.25,0,0
"23424",1363,8505,0,0,0,0,0,0,0,0,2.5,2.5,0,0,1.25,2.5,0,0
"23425",1363,8506,0,0,0,0,0,0,0,0,2.5,2.5,0,0,1.25,1.25,0,0
"23426",8601,8506,0.01234568,0.015625,0,0,0.02469136,2,0,0,0,0,2,2,0,0,1,1
"23427",8616,8503,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,4
"23428",8617,8503,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,4
"23429",7855,5405,0.01652893,0.01234568,0.06,0.046875,0.25,0.06122449,0.75,0.1836735,0.75,2.25,0,0,1.5,0.75,0,0
"23430",7855,6478,0,0,0,0,0.5,0.02777778,1.5,0.08333333,1.5,0.75,0,0,0,0,0,0
"23431",3805,3387,0.1632653,0.25,0.03125,0.04,0.2222222,4,0.05555556,1,0,2,6,3,0,0,6,3
"23432",3805,1869,51,32,12.75,1.28,41,196,1.64,49,0,98,123,147,25.5,0,153,96
"23433",3805,3873,1.333333,3,0.48,0.48,1.6,24,0.4,6,0,12,30,18,0,0,36,36
"23434",342,3873,21.75,38.66667,40,90,72.5,10.875,75,20,45,27,47.5,12.66667,54,54,14.25,25.33333
"23435",342,14132,0,0,0,0,0,29,0,30,0,18,0,19,0,0,0,0
"23436",1357,7955,0.07407407,0,0.08641975,0,4.5,1.5,5.25,3.111111,9,12,1.5,0.32,3,0,0.01652893,0
"23437",5060,2696,0.4938272,0.4444444,0.4081633,0.5,5,1.28,2.5,1,7.5,12,7.5,3,15,13.5,2.4,3.375
"23438",8619,13978,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
"23439",3805,14134,0,0,0,0,1,0,0.25,0,0.5,0,0.75,0,0,0,0,0
"23440",1659,7955,0.04938272,0,0.02469136,0,3,1,1.5,0.8888889,3.75,5,2.25,0.75,1.25,0,0.03703704,0
"23441",1659,1869,8.16,8,6.375,7.111111,41,12.25,20.5,10.88889,51.25,61.25,30.75,16.33333,63.75,40,9.5625,10.66667
"23442",1659,14135,0,0,0,0,1,0,0.5,0,1.25,0,0.75,0,0,0,0,0
"23443",391,2815,68.25,980,1170,1050,217,840,930,900,286.75,1110,713,690,360.75,323.75,897,805
"23444",1074,3291,2.4,3.75,3.125,5.555556,7.5,0.72,6.25,0.6,23.75,14.25,18.75,2.8125,47.5,47.5,9.375,16.66667
"23445",7173,2406,9,6,13.5,2.25,6.5,26,2.4375,39,0.5306122,26,65,65,9,0.4897959,90,60
"23446",5516,3119,0.03703704,0.1111111,0.1836735,0.48,2.75,0.75,8.25,4,13.75,15,5.5,0.4897959,3.75,5,0.122449,0.2222222
"23447",391,4119,126,476,540,510,105,56,450,240,138.75,74,86.25,20.44444,166.5,157.25,103.5,391
"23448",391,7291,2.24,2.24,3.75,6.666667,28,3.5,30,6.666667,37,18.5,23,5.111111,18.5,18.5,2.875,5.111111
"23449",391,781,147,588,630,630,98,616,420,660,129.5,814,322,506,194.25,194.25,483,483
"23450",391,3119,1.714286,4.48,1.836735,7.5,77,336,82.5,360,101.75,444,253,276,27.75,37,69,92
"23451",8620,3119,0.1875,0.4444444,0.328125,3.111111,1.222222,48,4.8125,84,0,0,22,24,0,0,6,8
"23452",4126,3119,0.01530612,0.02777778,0.03703704,0.1111111,0.2244898,12,0.3055556,12,0.6875,48,44,48,0.1875,1,12,16
"23453",4126,8640,0.01234568,0.00591716,0.02040816,0.015625,0,2,0,2,0,8,0,8,0.08163265,0.1111111,4,4
"23454",8621,14136,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
"23455",8621,14137,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
"23456",7173,14138,0,0,0,0,0,2,0,3,0,2,0,5,0,0,0,0
"23457",4680,14140,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0
"23458",4680,8582,0,0,0,0,0,0,0,0,0,2,0,4,0.03125,0.02469136,4,4
"23459",5782,8798,0,0,0,0,80,17,125,47.22222,185,157.25,145,30.8125,0,0,0,0
"23460",5782,9719,0,0,0,0,16,0,25,0,37,0,29,0,0,0,0,0
"23461",7289,8798,0,0,0,0,6.4,136,15,204,8.333333,255,220,187,0,0,0,0
"23462",8622,10017,0,0,0,0,0,0,0,0,2.25,2.75,0,0,0,0,0,0
"23463",8623,13179,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"23464",6228,14143,0,0,0,0,0,2,0,1,0,1,0,2,0,0,0,0
"23465",8625,8798,0,0,0,0,0,0,0,0,5,4.25,0,0,0,0,0,0
"23466",8626,13503,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
"23467",8543,13503,0,0,0,0,0,0,0,0,1,1,1,0.04,0,0,0,0
"23468",8627,14145,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"23469",8549,529,0,0,17.625,19.33333,0,0,45.75,22.33333,15.25,16.75,30.5,14.88889,23.5,14.5,11.75,12.88889
"23470",8519,830,0.1234568,0.09876543,0.390625,0.4081633,3,0.72,7.5,2.8125,3,4.5,3,0.72,2.5,2,0.2777778,0.2222222
"23471",8519,7535,0.15625,8,25,20,0.5,0.375,5,15,0.5,1.5,0.5,0.122449,2.5,2,0.625,8
"23472",8342,6402,0.1481481,0.09876543,0.1875,0.1632653,3,0.64,3,0.64,4.5,6,4.5,2.666667,4.5,3,0.72,0.48
"23473",8342,8421,0,0.08163265,0,0.08163265,0,2,0,2,0,3,0,3,0,0.375,0,6
"23474",7545,530,1.44898,1.305556,0,0,14.5,1.777778,0,0,58,64,14.5,0,71,47,0,0
"23475",7545,537,0.6530612,0.8055556,0,0,4.75,0.4444444,0,0,19,16,4.75,0,32,29,0,0
"23476",7667,537,0.5,0.5918367,0,0,4.75,0.3265306,0,0,9.5,8,0,0,16,14.5,0,0
"23477",8526,830,0.3,0.2962963,0.1851852,0.244898,0.7346939,54,0.5,27,1.5,81,60,90,1.8,1.44,50,40
"23478",8526,4452,0.4897959,0.8333333,0.3333333,0.6,0.3673469,42,0.25,21,0.421875,63,30,70,1.44,2.8125,40,50
"23479",8342,4452,0.125,0.2040816,0.1632653,0.4,0.09375,14,0.1666667,14,0.07438017,21,9,21,0.244898,0.4166667,12,15
"23480",7549,4452,0.0625,0.1020408,0.08163265,0.1388889,0.046875,7,0.046875,7,0.09375,14,9,21,0.32,0.625,12,15
"23481",8628,4452,0.1632653,0.2777778,0.4444444,0.8,1.5,0.3888889,3,1.75,0.75,1.75,0.75,0.05785124,1,1.25,0.1111111,0.2
"23482",8629,4452,0,0,0,0,0,0,0,0,0.75,1.75,0,0,1,1.25,0,0
"23483",6019,836,36.4,73.88889,63.375,82.33333,131.25,35,146.25,69.33333,247.5,264,161.25,76.44444,429,313.5,69.875,204.25
"23484",6019,8133,0,0.7142857,0,1.083333,17.5,6.5625,19.5,13,33,49.5,21.5,14.33333,0,16.5,0,1.194444
"23485",191,8221,0.546875,0,1.96,0,17.5,2.8,24.5,6.125,29.5,29.5,22.5,3.6,14.75,0,0.9183673,0
"23486",183,8221,0.0625,0,0.09375,0,0.32,8,0.3333333,12,0.28125,18,8,8,0.1111111,0,4,0
"23487",8499,7383,0,0,2,0.56,0,0,0.72,8,0.3673469,8,27,12,1.28,0.2857143,48,21
"23488",5515,6308,0,0,0,0,4,0,4,0,6.5,0,3.5,0,0,0,0,0
"23489",5515,8133,0,0.1632653,0,0.2222222,0.64,24,1,24,0.7222222,39,14,21,0,0.2653061,0,7
"23490",8630,8133,0,0.06122449,0,0.02040816,0.24,9,0.125,3,0.2777778,15,16,24,0,0.078125,0,8
"23491",7623,6991,0,1.125,0,2,6.75,0,6.75,0,12.75,0,9.75,0,0,8.5,0,1.625
"23492",6019,14147,0,0,0,0,0,35,0,39,0,66,0,43,0,0,0,0
"23493",183,8587,1,0,1.5,0,1,0,1.5,0,2.25,0,1,0,2.25,0,1,0
"23494",8631,7383,0.3265306,0.1944444,0,0,2.25,0.1111111,0,0,2.25,1,2.25,0.08163265,4,1.75,0.25,0.1428571
"23495",8632,7383,0,0,0.16,0.07,0,0,2.25,0.04,6.75,3,0,0,12,5.25,0,0
"23496",8633,14148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"23497",8634,14149,0,0,0,0,0.25,0,0,0,0.25,0,0.75,0,0,0,0,0
"23498",8634,8611,0.25,0.5,0,0,0,1,0,0,0,1,0,3,0.25,0,3,6
"23499",21,8203,0,0,0,0,1,0,2.5,0,4,0,0.5,0,0,0,0,0
"23500",8635,14150,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
"23501",8635,6124,0,0,0.2653061,0.4,0,0,0.2777778,22,0,0,20,44,0,0,26,20
"23502",26,8573,0,0,0,0,0,0,0,0,0.1632653,28,12,42,0.32,1.25,12,30
"23503",35,8443,30,30,43.5,19.33333,10,10,14.5,3.625,23.5,23.5,12,3,70.5,70.5,36,16
"23504",35,6125,8,8.75,11.6,22.55556,30,10,43.5,25.77778,70.5,94,36,12,117.5,82.25,15,18.66667
"23505",35,1510,10,160,232,232,80,240,464,348,188,564,384,288,94,94,192,192
"23506",21,6124,1.444444,40,130,100,10,5.5,100,220,40,88,5,4.888889,52,40,1.04,20
"23507",21,12245,0,0,0,0,1,0.16,2.5,0.625,4,4,0.5,0.05555556,0,0,0,0
"23508",7980,6492,0.2469136,0.5714286,0.390625,2.1875,0.1632653,24,0.2777778,30,0.07407407,18,12,36,0.234375,0.5833333,30,42
"23509",8637,6492,0,0,0.15625,0.3888889,0,0,1,0.75,1,3,0.5,0.04166667,2.5,3.5,0.1388889,0.7777778
"23510",8637,6962,0,0,0,0.1,0,0,0.05555556,4,0.05555556,4,1,2,0,0.625,0,5
"23511",3867,6962,0,0.05,0,0.1183432,0.02040816,2,0.1111111,8,0.046875,6,5,10,0,0.3061224,0,25
"23512",35,6962,0,1.234568,0,2.265625,5,1.6,7.25,2.32,11.75,23.5,6,1.92,0,58.75,0,7.5
"23513",35,6124,10.4,12.5,23.5625,32.22222,50,27.5,72.5,70.88889,117.5,258.5,60,58.66667,152.75,117.5,19.5,26.66667
"23514",727,6120,1.959184,5.76,3.555556,12,3.84,240,8,320,4.444444,400,100,250,3.265306,9.6,100,150
"23515",727,14152,0,0,0,0,0,24,0,32,0,40,0,25,0,0,0,0
"23516",2696,2415,9.6,8.125,24,52,4,160,10,256,12.5,320,180,288,30,28.88889,432,234
"23517",2696,8058,1.020408,0.6122449,2.222222,1.333333,0,50,0,80,0,100,0,90,2.777778,1.666667,90,54
"23518",2696,14153,0,0,0,0,2.5,0,4,0,5,0,4.5,0,0,0,0,0
"23519",8503,8618,0,0,0,0,0,3,0,3,0,2,0,4,0,0,0,0
"23520",8503,1541,0,0.0625,0,0.1836735,0.06,6,0.122449,6,0.04,4,8,8,0,0.122449,0,12
"23521",7864,8425,0.015625,0,0.1388889,0,0,1,0,5,0,5,0,2,0.078125,0,2,0
"23522",2373,2415,10.56,5.72,9.6,8.125,27.5,11,25,10,10,16,30,21.33333,24,13,32,39
"23523",3391,2415,1.92,1.04,1.333333,0.7222222,0.5555556,32,1.25,32,0.4,16,60,96,0.96,0.8125,144,78
"23524",3391,342,1,1.52,1,2.375,1.611111,60,3.625,60,1.16,30,174,180,0.72,1.1875,108,114
"23525",3276,342,3.6,5.9375,7.875,14.77778,9.0625,150,12.6875,210,3.48,90,203,210,1.5,3.5625,126,133
"23526",1869,1357,19.68,3.28,36.75,6.125,15.375,287,18.375,343,12.24,357,192,224,24.48,4.08,384,64
"23527",3390,1357,0.08333333,0.01388889,2.693878,0.6111111,1.5,7,16.5,77,7.5,35,12,14,15,2.5,24,4
"23528",2696,1659,2,1.2,5,5.333333,1.6,20,4,32,5,40,72,36,4,3.75,90,54
"23529",3388,7855,0.122449,0,0,0,0.5,0.122449,0.25,0,0.5,1.5,0.5,0.24,1.5,0,0.1666667,0
"23530",8280,4519,0,0,0,0,0,0,0,0,0,2,0,2,0.01652893,0.125,2,8
"23531",8280,641,0,0,0,0,0,0,0,0,1,0.5,1,0.02,1.5,0.5,0.122449,0.04081633
"23532",8507,641,0.07407407,0.02,0.09,0.03703704,0.04938272,2,0.122449,3,0.0625,2,2,1,0.24,0.03125,3,1
"23533",1869,1541,0,3.416667,0,9.1875,3.28,82,6.125,98,2.081633,102,64,64,0,6.12,0,96
"23534",3390,1541,0,0.02479339,0,0.9166667,0.5,0.01652893,5.5,2.444444,2.5,2.5,1,0.16,0,3.75,0,0.24
"23535",1869,2415,246,133.25,294,159.25,102.5,164,122.5,87.11111,127.5,204,80,56.88889,306,165.75,192,46.22222
"23536",781,1073,2.24,3.5,5.5,9.777778,21,7,33,44,31.5,42,31.5,18.66667,21,21,5.25,9.333333
"23537",168,1073,2.4,3.75,2.08,3.25,3.6,120,3.12,104,6.24,208,96,128,4.16,6.5,64,64
"23538",168,4938,1.836735,4.8,3.12,4.16,2.142857,30,3.64,26,7.28,52,112,32,6.24,13,96,128
"23539",2197,7173,0.02,0.078125,0.07407407,0.9375,0.03125,3,0.375,9,0.2222222,12,8,12,0.1632653,0.8,8,20
"23540",8640,7173,0,0,0.04938272,0.15625,0,0,0.1111111,6,0.04081633,3,2,3,0.04081633,0.3125,2,5
"23541",8640,7174,0,0,0.03125,0.0625,0,0,0.5,0.6666667,0.25,0.75,0.25,0.3333333,0.25,0.5,0.02040816,0.03125
"23542",6615,7174,0.015625,0.04081633,0,0,0.01234568,3,0,0,0.05,15,3,9,0.078125,0.2040816,3,6
"23543",4119,5516,2.083333,0.6122449,1.6,0.4444444,3.75,2.8125,2,2.666667,4.5,13.5,4.25,3.1875,22.5,9,5.3125,1.36
"23544",4119,4939,9,10.3125,7.5,5.5,1.666667,120,1.28,64,2,144,68,136,10.8,12.375,255,187
"23545",781,383,175,420,1100,660,182,742,1144,1166,43.68,1113,1092,1113,262.5,630,1050,630
"23546",781,391,129.5,322,814,506,98,420,616,660,147,630,588,630,194.25,120.75,777,483
"23547",168,391,138.75,86.25,120.25,33.22222,105,112.5,91,97.5,182,195,112,53.33333,240.5,149.5,148,40.88889
"23548",3291,8620,0,0.2777778,0,0.24,5,2.1875,3,1.3125,10,17.5,10,7.777778,0,5,0,0.8
"23549",3119,7174,0.171875,0.4489796,0.244898,0.6666667,0.44,33,0.75,36,0.02083333,9,4,12,0.03703704,0.09375,4,8
"23550",2197,4938,0.06,8,18,24,1.75,0.04081633,21,6,7,2,7,0.1632653,6,8,1.5,32
"23551",7118,383,1.020408,0.8333333,1.388889,0.8333333,13,3.3125,13,2.12,26,26.5,13,5.888889,25,15,3.125,3.333333
"23552",4120,383,37.5,22.5,0,0,39,39.75,0,0,26,26.5,26,6.625,25,15,25,3.75
"23553",781,8620,0,0.5714286,0,1.76,2.24,98,5.5,154,3.36,147,84,147,0,2.625,0,42
"23554",8443,3321,0,0.1111111,0,0.1111111,1.5,0.75,1.5,0.75,4.5,9,4.5,4,0,3,0,1.333333
"23555",8573,35,3.76,1.92,20.5625,18.66667,1.6,58,8.75,203,1.6,58,100,145,3.76,3,235,120
"23556",6124,21,40,5,88,4.888889,10,100,5.5,220,1.444444,130,40,100,52,1.04,160,20
"23557",6488,21,2.56,0.32,0.3950617,0.1111111,0.4444444,40,0.1632653,20,0.244898,30,12,30,1.92,0.1666667,48,6
"23558",6786,21,1.25,0.2040816,2.56,0.5,0.4081633,50,0.4444444,40,0.3125,50,28,70,1.632653,0.2040816,112,14
"23559",6786,8064,0,0,0,0,1.25,0,1,0,1.25,0,1.75,0,0,0,0,0
"23560",6786,14156,0,0,0,0,0.078125,5,0.1111111,4,0.1020408,5,7,7,0,0,0,0
"23561",6120,14156,0,0,0,0,1,0.1111111,2.5,0.4,1,1,1.5,0.122449,0,0,0,0
"23562",6120,8637,0.09876543,0.02366864,1.25,0.1,0,8,0,20,0,8,0,12,0.1632653,0.0625,12,6
"23563",6124,727,100,250,880,550,60,320,528,704,12.48,416,240,320,130,325,400,250
"23564",8607,730,0.04958678,0,0.03305785,0,0.122449,9,0.1111111,6,0,0,6,9,0,0,6,0
"23565",8573,21,0.8888889,0.1111111,7,1.555556,0.2222222,20,1.75,70,0.125,20,20,50,1.28,0.25,80,10
"23566",8440,3540,0,0,0,0,0,0,0,0,0.4489796,20,33,30,0.5306122,0.7222222,39,39
"23567",8440,6947,0,0,0,0,0,0,0,0,0,2,0,3,0.04081633,0.1111111,3,6
"23568",8644,14157,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
"23569",8645,14157,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"23570",8646,1979,0.015625,0,0,0,0.25,0,0,0,0.75,0,0,0,0.75,0,0,0
"23571",8646,1666,0.02469136,0.05555556,0,0,0.5,0.08,0,0,1.5,1.5,0,0,1.5,1.5,0,0
"23572",8646,727,1.111111,1,0,0,6,3.555556,0,0,18,24,0,0,30,18.75,0,0
"23573",8645,727,0,0,0,0,0,0,0,0,12,16,0,0,20,12.5,0,0
"23574",8647,727,0.4,0.308642,0,0,0.4897959,32,0,0,0,0,48,64,0,0,80,50
"23575",8647,4800,0.02479339,0,0,0,0,4,0,0,0,0,0,8,0,0,6,0
"23576",391,168,182,112,195,53.33333,105,91,112.5,97.5,138.75,120.25,86.25,33.22222,240.5,148,149.5,40.88889
"23577",1074,3119,0.3673469,0.96,0.234375,2.222222,2.64,72,3.4375,60,8.36,228,165,180,1.163265,2.111111,45,60
"23578",4126,2197,0.02366864,0.02366864,0.04938272,0.0625,0.01234568,3,0.015625,3,0.03305785,12,4,12,0.25,0.4444444,16,16
"23579",4938,2197,7,7,2,0.1632653,1.75,21,0.04081633,6,0.06,18,8,24,6,1.5,32,32
"23580",4938,8579,0.1428571,0,0.03125,0,3.5,0,1,0,3,0,4,0,1.5,0,0.2222222,0
"23581",4679,4119,6,8.16,4.32,6.375,11.25,96,10,48,1.530612,40,120,64,2.5,3.4,144,136
"23582",4940,2815,14.04,19.6875,3.12,4.375,11.16,270,2.48,60,3.444444,120,124,120,6.24,8.75,156,140
"23583",5249,3119,0,0,0.09375,0.2222222,0,12,0.88,24,0.34375,24,33,36,0.09375,0.2222222,9,12
"23584",4126,3192,0.01388889,0.006944444,0.04081633,0.02040816,0.5,0.01,0.5,0.02040816,2,1,2,0.0625,2,1,0.5,0.1111111
"23585",4679,1025,0.5625,2.4,0.28125,0.8333333,6,0.3333333,3,0.24,2.5,1.25,4,0.1632653,3.75,6.25,0.6666667,1.111111
"23586",4679,4558,0,0.6666667,0,0.48,3.84,72,3,36,0.625,30,64,48,0,0.2777778,0,16
"23587",8649,781,0,0,0,0,0,0,0,0,0,0,28,44,0,0,42,42
"23588",1074,781,5.04,7.875,6.5625,11.66667,3.36,132,4.375,110,10.64,418,210,330,15.96,24.9375,315,315
"23589",6019,5782,323.75,1015,1443,1131,140,875,624,975,264,1650,688,1075,610.5,478.5,1591,1247
