id,players,team
13519,"{'K. Koufos', 'B. Hield', 'H. Barnes', 'Y. Ferrell', 'B. Bogdanović'}",SAC
13520,"{'K. Koufos', 'C. Brewer', 'H. Barnes', 'Y. Ferrell', 'B. Bogdanović'}",SAC
13521,"{'K. Koufos', 'C. Brewer', 'D. Fox', 'H. Barnes', 'Y. Ferrell'}",SAC
13522,"{'C. Brewer', 'W. Cauley-Stein', 'D. Fox', 'H. Barnes', 'Y. Ferrell'}",SAC
13523,"{'N. Powell', 'P. McCaw', 'S. Ibaka', 'J. Lin', 'F. VanVleet'}",TOR
13524,"{'N. Powell', 'P. McCaw', 'S. Ibaka', 'J. Lin', 'P. Siakam'}",TOR
13525,"{'M. Gasol', 'D. Green', 'S. Ibaka', 'F. VanVleet', 'P. Siakam'}",TOR
13526,"{'N. Powell', 'P. McCaw', 'S. Ibaka', 'J. Lin', 'M. Miller'}",TOR
13527,"{'D. Carroll', 'C. LeVert', 'S. Dinwiddie', 'J. Harris', 'R. Hollis-Jefferson'}",BKN
13528,"{'S. Napier', 'C. LeVert', 'S. Dinwiddie', 'J. Harris', 'R. Hollis-Jefferson'}",BKN
13529,"{'S. Napier', 'S. Dinwiddie', 'J. Harris', 'R. Hollis-Jefferson', 'R. Kurucs'}",BKN
13530,"{'D. Carroll', 'S. Dinwiddie', 'J. Harris', 'R. Hollis-Jefferson', 'R. Kurucs'}",BKN
13531,"{'D. Carroll', 'D. Russell', 'J. Harris', 'R. Hollis-Jefferson', 'R. Kurucs'}",BKN
13532,"{'C. LeVert', 'J. Dudley', 'S. Dinwiddie', 'J. Harris', 'R. Hollis-Jefferson'}",BKN
13533,"{'S. Napier', 'C. LeVert', 'J. Dudley', 'S. Dinwiddie', 'R. Hollis-Jefferson'}",BKN
13534,"{'S. Napier', 'C. LeVert', 'J. Dudley', 'S. Dinwiddie', 'E. Davis'}",BKN
13535,"{'C. LeVert', 'D. Russell', 'J. Harris', 'R. Hollis-Jefferson', 'R. Kurucs'}",BKN
13536,"{'T. Graham', 'S. Napier', 'T. Pinson', 'R. Hollis-Jefferson', 'R. Kurucs'}",BKN
13537,"{'D. Nwaba', 'N. Stauskas', 'J. Clarkson', 'M. Chriss', 'L. Nance'}",CLE
13538,"{'D. Nwaba', 'T. Thompson', 'J. Clarkson', 'B. Knight', 'K. Love'}",CLE
13539,"{'D. Nwaba', 'J. Clarkson', 'B. Knight', 'K. Love', 'L. Nance'}",CLE
13540,"{'C. Osman', 'J. Clarkson', 'C. Sexton', 'B. Knight', 'K. Love'}",CLE
13541,"{'J. Layman', 'A. Aminu', 'R. Hood', 'M. Harkless', 'D. Lillard'}",POR
13542,"{'S. Curry', 'A. Aminu', 'R. Hood', 'M. Harkless', 'D. Lillard'}",POR
13543,"{'E. Turner', 'S. Curry', 'A. Aminu', 'R. Hood', 'E. Freedom'}",POR
13544,"{'E. Turner', 'S. Curry', 'R. Hood', 'Z. Collins', 'M. Harkless'}",POR
13545,"{'S. Curry', 'G. Trent', 'M. Harkless', 'D. Lillard', 'E. Freedom'}",POR
13546,"{'S. Curry', 'G. Trent', 'Z. Collins', 'A. Simons', 'S. Labissière'}",POR
13547,"{'M. Monk', 'J. Lamb', 'F. Kaminsky', 'M. Williams', 'D. Graham'}",CHA
13548,"{'D. Bacon', 'J. Lamb', 'B. Biyombo', 'M. Williams', 'K. Walker'}",CHA
13549,"{'D. Bacon', 'M. Bridges', 'B. Biyombo', 'D. Graham', 'K. Walker'}",CHA
13550,"{'D. Bacon', 'F. Kaminsky', 'M. Bridges', 'M. Williams', 'K. Walker'}",CHA
13551,"{'M. Kidd-Gilchrist', 'D. Bacon', 'F. Kaminsky', 'M. Bridges', 'K. Walker'}",CHA
13552,"{'M. Kidd-Gilchrist', 'J. Lamb', 'F. Kaminsky', 'M. Bridges', 'D. Graham'}",CHA
13553,"{'M. Kidd-Gilchrist', 'D. Bacon', 'J. Lamb', 'M. Williams', 'D. Graham'}",CHA
13554,"{'W. Hernangómez', 'D. Bacon', 'J. Lamb', 'M. Williams', 'D. Graham'}",CHA
13555,"{'W. Hernangómez', 'D. Bacon', 'J. Lamb', 'M. Williams', 'K. Walker'}",CHA
13556,"{'W. Hernangómez', 'D. Bacon', 'M. Williams', 'D. Graham', 'K. Walker'}",CHA
13557,"{'B. Beal', 'J. McRae', 'T. Bryant', 'S. Dekker', 'J. Parker'}",WAS
13558,"{'J. McRae', 'B. Portis', 'S. Dekker', 'C. Randle', 'J. Parker'}",WAS
13559,"{'J. McRae', 'B. Portis', 'S. Dekker', 'T. Satoranský', 'J. Parker'}",WAS
13560,"{'B. Beal', 'T. Bryant', 'J. McRae', 'T. Satoranský', 'J. Parker'}",WAS
13561,"{'B. Beal', 'T. Bryant', 'J. McRae', 'C. Randle', 'J. Parker'}",WAS
13562,"{'B. Beal', 'J. McRae', 'T. Satoranský', 'T. Brown', 'J. Parker'}",WAS
13563,"{'M. Gasol', 'D. Green', 'S. Ibaka', 'K. Lowry', 'F. VanVleet'}",TOR
13564,"{'N. Powell', 'D. Green', 'S. Ibaka', 'K. Lowry', 'J. Lin'}",TOR
13565,"{'N. Powell', 'M. Gasol', 'K. Lowry', 'J. Lin', 'J. Meeks'}",TOR
13566,"{'N. Powell', 'M. Gasol', 'J. Lin', 'F. VanVleet', 'J. Meeks'}",TOR
13567,"{'M. Gasol', 'M. Miller', 'K. Lowry', 'F. VanVleet', 'J. Meeks'}",TOR
13568,"{'S. Ibaka', 'M. Miller', 'K. Lowry', 'F. VanVleet', 'J. Meeks'}",TOR
13569,"{'J. Loyd', 'S. Ibaka', 'M. Miller', 'K. Lowry', 'J. Meeks'}",TOR
13570,"{'J. Loyd', 'S. Ibaka', 'M. Miller', 'F. VanVleet', 'J. Meeks'}",TOR
13571,"{'N. Powell', 'M. Gasol', 'D. Green', 'K. Lowry', 'F. VanVleet'}",TOR
13572,"{'S. Ibaka', 'M. Miller', 'J. Lin', 'F. VanVleet', 'J. Meeks'}",TOR
13573,"{'N. Powell', 'J. Loyd', 'S. Ibaka', 'M. Miller', 'J. Meeks'}",TOR
13574,"{'N. Powell', 'J. Loyd', 'C. Boucher', 'M. Miller', 'J. Meeks'}",TOR
13575,"{'J. Layman', 'M. Leonard', 'R. Hood', 'M. Harkless', 'D. Lillard'}",POR
13576,"{'M. Leonard', 'S. Curry', 'R. Hood', 'M. Harkless', 'D. Lillard'}",POR
13577,"{'C. Brewer', 'B. Hield', 'H. Barnes', 'Y. Ferrell', 'B. Bogdanović'}",SAC
13578,"{'K. Koufos', 'C. Brewer', 'Y. Ferrell', 'B. Bogdanović', 'A. Burks'}",SAC
13579,"{'C. Brewer', 'W. Cauley-Stein', 'D. Fox', 'B. Bogdanović', 'A. Burks'}",SAC
13580,"{'M. Carter-Williams', 'E. Fournier', 'J. Isaac', 'W. Iwundu', 'A. Gordon'}",ORL
13581,"{'D. Nwaba', 'T. Thompson', 'C. Osman', 'C. Sexton', 'B. Knight'}",CLE
13582,"{'T. Thompson', 'C. Osman', 'C. Sexton', 'B. Knight', 'L. Nance'}",CLE
13583,"{'N. Stauskas', 'J. Clarkson', 'A. Žižić', 'C. Sexton', 'L. Nance'}",CLE
13584,"{'N. Stauskas', 'J. Clarkson', 'A. Žižić', 'B. Knight', 'L. Nance'}",CLE
13585,"{'D. Nwaba', 'C. Osman', 'C. Sexton', 'B. Knight', 'L. Nance'}",CLE
13586,"{'D. Nwaba', 'D. Adel', 'A. Žižić', 'C. Sexton', 'B. Knight'}",CLE
13587,"{'D. Nwaba', 'D. Adel', 'N. Stauskas', 'A. Žižić', 'B. Knight'}",CLE
13588,"{'J. Redick', 'J. Bolden', 'M. Scott', 'B. Simmons', 'J. Ennis'}",PHI
13589,"{'T. McConnell', 'M. Scott', 'T. Harris', 'A. Johnson', 'J. Butler'}",PHI
13590,"{'J. Redick', 'M. Scott', 'A. Johnson', 'B. Simmons', 'J. Ennis'}",PHI
13591,"{'(8 sec', 'J. Redick', 'M. Scott', 'A. Johnson', 'J. Ennis'}",PHI
13592,"{'(8 sec', 'T. Harris', 'A. Johnson', 'J. Ennis', 'J. Butler'}",PHI
13593,"{'(8 sec', 'J. Bolden', 'T. Harris', 'J. Ennis', 'J. Butler'}",PHI
13594,"{'(8 sec', 'J. Redick', 'J. Bolden', 'T. Harris', 'J. Butler'}",PHI
13595,"{'D. Robinson', 'J. Johnson', 'D. Waiters', 'B. Adebayo', 'D. Wade'}",MIA
13596,"{'D. Jones', 'J. Johnson', 'B. Adebayo', 'H. Whiteside', 'D. Wade'}",MIA
13597,"{'D. Jones', 'D. Robinson', 'G. Dragić', 'B. Adebayo', 'D. Wade'}",MIA
13598,"{'D. Jones', 'D. Waiters', 'R. Anderson', 'B. Adebayo', 'D. Wade'}",MIA
13599,"{'D. Jones', 'D. Waiters', 'G. Dragić', 'R. Anderson', 'B. Adebayo'}",MIA
13600,"{'J. Johnson', 'D. Waiters', 'G. Dragić', 'R. Anderson', 'B. Adebayo'}",MIA
13601,"{'J. Johnson', 'D. Waiters', 'G. Dragić', 'R. Anderson', 'D. Wade'}",MIA
13602,"{'K. Olynyk', 'J. Johnson', 'G. Dragić', 'H. Whiteside', 'D. Wade'}",MIA
13603,"{'K. Olynyk', 'J. Johnson', 'D. Waiters', 'G. Dragić', 'H. Whiteside'}",MIA
13604,"{'G. Hill', 'T. Frazier', 'B. Colson', 'B. Lopez', 'D. Wilson'}",MIL
13605,"{'P. Connaughton', 'T. Frazier', 'B. Colson', 'E. İlyasova', 'S. Brown'}",MIL
13606,"{'P. Connaughton', 'G. Hill', 'T. Frazier', 'B. Colson', 'B. Lopez'}",MIL
13607,"{'P. Connaughton', 'T. Frazier', 'B. Colson', 'S. Brown', 'B. Lopez'}",MIL
13608,"{'P. Connaughton', 'G. Hill', 'T. Frazier', 'S. Brown', 'B. Lopez'}",MIL
13609,"{'B. Beal', 'J. McRae', 'W. Johnson', 'C. Randle', 'J. Parker'}",WAS
13610,"{'T. Bryant', 'J. McRae', 'W. Johnson', 'C. Randle', 'J. Parker'}",WAS
13611,"{'W. Hernangómez', 'J. Lamb', 'N. Batum', 'M. Bridges', 'K. Walker'}",CHA
13612,"{'W. Hernangómez', 'J. Lamb', 'F. Kaminsky', 'N. Batum', 'D. Graham'}",CHA
13613,"{'F. Kaminsky', 'N. Batum', 'M. Williams', 'D. Graham', 'K. Walker'}",CHA
13614,"{'W. Hernangómez', 'D. Bacon', 'M. Bridges', 'M. Williams', 'K. Walker'}",CHA
13615,"{'W. Hernangómez', 'D. Bacon', 'N. Batum', 'M. Bridges', 'K. Walker'}",CHA
13616,"{'M. Kidd-Gilchrist', 'J. Lamb', 'N. Batum', 'F. Kaminsky', 'D. Graham'}",CHA
13617,"{'M. Kidd-Gilchrist', 'W. Hernangómez', 'D. Bacon', 'M. Bridges', 'S. Mack'}",CHA
13618,"{'W. Hernangómez', 'M. Monk', 'D. Bacon', 'M. Bridges', 'S. Mack'}",CHA
13619,"{'J. Holiday', 'D. Wright', 'T. Dorsey', 'J. Valančiūnas', 'J. Washburn'}",MEM
13620,"{'J. Holiday', 'D. Wright', 'J. Valančiūnas', 'J. Washburn', 'C. Parsons'}",MEM
13621,"{'J. Valančiūnas', 'J. Carter', 'J. Washburn', 'C. Parsons', 'Y. Watanabe'}",MEM
13622,"{'I. Rabb', 'J. Carter', 'J. Washburn', 'C. Parsons', 'Y. Watanabe'}",MEM
13623,"{'I. Rabb', 'D. Hannahs', 'J. Carter', 'C. Parsons', 'Y. Watanabe'}",MEM
13624,"{'J. Holiday', 'D. Wright', 'T. Dorsey', 'J. Valančiūnas', 'Y. Watanabe'}",MEM
13625,"{'J. Holiday', 'D. Wright', 'I. Rabb', 'T. Dorsey', 'Y. Watanabe'}",MEM
13626,"{'J. Holiday', 'D. Wright', 'I. Rabb', 'T. Dorsey', 'J. Washburn'}",MEM
13627,"{'J. Carter', 'J. Washburn', 'C. Parsons', 'Y. Watanabe', 'B. Caboclo'}",MEM
13628,"{'D. Wright', 'D. Hannahs', 'C. Parsons', 'Y. Watanabe', 'B. Caboclo'}",MEM
13629,"{'J. Holiday', 'D. Wright', 'D. Hannahs', 'Y. Watanabe', 'B. Caboclo'}",MEM
13630,"{'J. Holiday', 'D. Wright', 'D. Hannahs', 'C. Parsons', 'B. Caboclo'}",MEM
13631,"{'D. Wright', 'D. Hannahs', 'J. Carter', 'J. Washburn', 'Y. Watanabe'}",MEM
13632,"{'M. Wagner', 'J. Williams', 'R. Rondo', 'K. Caldwell-Pope', 'L. Stephenson'}",LAL
13633,"{'A. Caruso', 'M. Muscala', 'R. Rondo', 'J. McGee', 'R. Bullock'}",LAL
13634,"{'A. Caruso', 'M. Muscala', 'J. McGee', 'L. Stephenson', 'R. Bullock'}",LAL
13635,"{'M. Wagner', 'A. Caruso', 'J. McGee', 'L. Stephenson', 'R. Bullock'}",LAL
13636,"{'M. Wagner', 'A. Caruso', 'R. Rondo', 'J. McGee', 'R. Bullock'}",LAL
13637,"{'M. Wagner', 'A. Caruso', 'J. McGee', 'K. Caldwell-Pope', 'R. Bullock'}",LAL
13638,"{'A. Caruso', 'M. Muscala', 'J. Williams', 'K. Caldwell-Pope', 'R. Bullock'}",LAL
13639,"{'I. Bonga', 'A. Caruso', 'M. Muscala', 'J. Williams', 'R. Bullock'}",LAL
13640,"{'I. Bonga', 'M. Muscala', 'J. Williams', 'R. Rondo', 'R. Bullock'}",LAL
13641,"{'M. Muscala', 'R. Rondo', 'J. McGee', 'K. Caldwell-Pope', 'R. Bullock'}",LAL
13642,"{'M. Muscala', 'J. Jones', 'R. Rondo', 'J. McGee', 'R. Bullock'}",LAL
13643,"{'T. Burke', 'D. Powell', 'D. Nowitzki', 'R. Broekhoff', 'D. Finney-Smith'}",DAL
13644,"{'S. Mejri', 'J. Brunson', 'C. Lee', 'R. Broekhoff', 'M. Kleber'}",DAL
13645,"{'D. Powell', 'J. Brunson', 'C. Lee', 'R. Broekhoff', 'M. Kleber'}",DAL
13646,"{'J. Jackson', 'D. Powell', 'J. Brunson', 'C. Lee', 'D. Finney-Smith'}",DAL
13647,"{'D. Harris', 'T. Burke', 'D. Powell', 'J. Brunson', 'D. Finney-Smith'}",DAL
13648,"{'D. Harris', 'T. Burke', 'D. Powell', 'M. Kleber', 'D. Finney-Smith'}",DAL
13649,"{'T. Burke', 'D. Nowitzki', 'J. Brunson', 'R. Broekhoff', 'M. Kleber'}",DAL
13650,"{'T. Burke', 'D. Powell', 'J. Brunson', 'R. Broekhoff', 'M. Kleber'}",DAL
13651,"{'K. Koufos', 'C. Brewer', 'B. Hield', 'Y. Ferrell', 'B. Bogdanović'}",SAC
13652,"{'C. Brewer', 'W. Cauley-Stein', 'D. Fox', 'B. Bogdanović', 'N. Bjelica'}",SAC
13653,"{'K. Koufos', 'C. Brewer', 'B. Hield', 'D. Fox', 'H. Barnes'}",SAC
13654,"{'K. Koufos', 'C. Brewer', 'Y. Ferrell', 'B. Bogdanović', 'N. Bjelica'}",SAC
13655,"{'J. Johnson', 'G. Dragić', 'R. Anderson', 'H. Whiteside', 'D. Wade'}",MIA
13656,"{'J. Johnson', 'D. Waiters', 'R. Anderson', 'H. Whiteside', 'D. Wade'}",MIA
13657,"{'J. Johnson', 'D. Waiters', 'G. Dragić', 'R. Anderson', 'H. Whiteside'}",MIA
13658,"{'J. Johnson', 'D. Waiters', 'R. Anderson', 'B. Adebayo', 'D. Wade'}",MIA
13659,"{'K. Olynyk', 'J. Johnson', 'G. Dragić', 'B. Adebayo', 'D. Wade'}",MIA
13660,"{'T. McConnell', 'M. Scott', 'T. Harris', 'S. Milton', 'B. Marjanović'}",PHI
13661,"{'J. Redick', 'M. Scott', 'B. Simmons', 'S. Milton', 'B. Marjanović'}",PHI
13662,"{'J. Redick', 'J. Bolden', 'M. Scott', 'B. Simmons', 'S. Milton'}",PHI
13663,"{'Z. Smith', 'M. Scott', 'T. Harris', 'B. Simmons', 'B. Marjanović'}",PHI
13664,"{'Z. Smith', 'T. McConnell', 'M. Scott', 'T. Harris', 'B. Marjanović'}",PHI
13665,"{'Z. Smith', 'T. McConnell', 'J. Bolden', 'B. Simmons', 'J. Ennis'}",PHI
13666,"{'Z. Smith', 'T. McConnell', 'J. Bolden', 'H. Highsmith', 'S. Milton'}",PHI
13667,"{'Z. Smith', 'T. McConnell', 'H. Highsmith', 'A. Johnson', 'S. Milton'}",PHI
13668,"{'Z. Smith', 'T. McConnell', 'H. Highsmith', 'A. Johnson', 'J. Simmons'}",PHI
13669,"{'T. McConnell', 'H. Highsmith', 'A. Johnson', 'S. Milton', 'J. Simmons'}",PHI
13670,"{'I. Smith', 'Z. Pachulia', 'T. Maker', 'W. Ellington', 'B. Brown'}",DET
13671,"{'I. Smith', 'G. Robinson', 'A. Drummond', 'L. Galloway', 'J. Leuer'}",DET
13672,"{'I. Smith', 'G. Robinson', 'A. Drummond', 'L. Galloway', 'T. Maker'}",DET
13673,"{'G. Robinson', 'A. Drummond', 'R. Jackson', 'T. Maker', 'W. Ellington'}",DET
13674,"{'I. Smith', 'G. Robinson', 'Z. Pachulia', 'L. Galloway', 'T. Maker'}",DET
13675,"{'I. Smith', 'G. Robinson', 'Z. Pachulia', 'T. Maker', 'W. Ellington'}",DET
13676,"{'E. Turner', 'M. Leonard', 'R. Hood', 'Z. Collins', 'D. Lillard'}",POR
13677,"{'E. Turner', 'J. Layman', 'S. Curry', 'A. Aminu', 'Z. Collins'}",POR
13678,"{'B. Sampson', 'A. Blakeney', 'R. Arcidiacono', 'C. Felício', 'J. Sampson'}",CHI
13679,"{'B. Sampson', 'W. Selden', 'A. Blakeney', 'C. Felício', 'W. Lemon'}",CHI
13680,"{'W. Selden', 'T. Luwawu-Cabarrot', 'A. Blakeney', 'C. Felício', 'W. Lemon'}",CHI
13681,"{'W. Selden', 'S. Harrison', 'R. Lopez', 'J. Sampson', 'W. Lemon'}",CHI
13682,"{'W. Selden', 'T. Luwawu-Cabarrot', 'A. Blakeney', 'R. Arcidiacono', 'J. Sampson'}",CHI
13683,"{'W. Selden', 'T. Luwawu-Cabarrot', 'A. Blakeney', 'J. Sampson', 'W. Lemon'}",CHI
13684,"{'W. Selden', 'T. Luwawu-Cabarrot', 'A. Blakeney', 'R. Lopez', 'W. Lemon'}",CHI
13685,"{'R. Alkins', 'W. Selden', 'R. Lopez', 'J. Sampson', 'W. Lemon'}",CHI
13686,"{'M. Carter-Williams', 'E. Fournier', 'J. Isaac', 'K. Birch', 'A. Gordon'}",ORL
13687,"{'M. Carter-Williams', 'A. Jefferson', 'J. Martin', 'J. Grant', 'W. Iwundu'}",ORL
13688,"{'W. Hernangómez', 'J. Lamb', 'F. Kaminsky', 'M. Bridges', 'K. Walker'}",CHA
13689,"{'M. Kidd-Gilchrist', 'M. Monk', 'J. Lamb', 'M. Bridges', 'D. Graham'}",CHA
13690,"{'M. Kidd-Gilchrist', 'M. Monk', 'J. Lamb', 'F. Kaminsky', 'D. Graham'}",CHA
13691,"{'M. Kidd-Gilchrist', 'M. Monk', 'M. Williams', 'D. Graham', 'K. Walker'}",CHA
13692,"{'W. Hernangómez', 'M. Bridges', 'M. Williams', 'D. Graham', 'K. Walker'}",CHA
13693,"{'J. Lamb', 'F. Kaminsky', 'M. Bridges', 'M. Williams', 'K. Walker'}",CHA
13694,"{'M. Kidd-Gilchrist', 'M. Monk', 'J. Lamb', 'F. Kaminsky', 'K. Walker'}",CHA
13695,"{'M. Kidd-Gilchrist', 'W. Hernangómez', 'M. Monk', 'D. Graham', 'K. Walker'}",CHA
13696,"{'M. Kidd-Gilchrist', 'W. Hernangómez', 'J. Lamb', 'D. Graham', 'K. Walker'}",CHA
13697,"{'W. Hernangómez', 'M. Monk', 'M. Williams', 'D. Graham', 'K. Walker'}",CHA
13698,"{'M. Kidd-Gilchrist', 'M. Monk', 'M. Bridges', 'D. Graham', 'K. Walker'}",CHA
13699,"{'T. Lyles', 'I. Thomas', 'T. Craig', 'M. Morris', 'J. Vanderbilt'}",DEN
13700,"{'T. Lyles', 'I. Thomas', 'T. Craig', 'J. Hernangómez', 'J. Vanderbilt'}",DEN
13701,"{'M. Wagner', 'M. Muscala', 'R. Rondo', 'K. Caldwell-Pope', 'R. Bullock'}",LAL
13702,"{'A. Caruso', 'R. Rondo', 'J. McGee', 'L. Stephenson', 'R. Bullock'}",LAL
13703,"{'A. Caruso', 'J. McGee', 'K. Caldwell-Pope', 'L. Stephenson', 'R. Bullock'}",LAL
13704,"{'M. Wagner', 'A. Caruso', 'R. Rondo', 'J. McGee', 'L. Stephenson'}",LAL
13705,"{'A. Caruso', 'M. Muscala', 'R. Rondo', 'K. Caldwell-Pope', 'R. Bullock'}",LAL
13706,"{'M. Wagner', 'A. Caruso', 'M. Muscala', 'K. Caldwell-Pope', 'R. Bullock'}",LAL
13707,"{'M. Wagner', 'A. Caruso', 'M. Muscala', 'R. Rondo', 'R. Bullock'}",LAL
13708,"{'A. Caruso', 'J. Williams', 'K. Caldwell-Pope', 'L. Stephenson', 'R. Bullock'}",LAL
13709,"{'A. Caruso', 'R. Rondo', 'J. McGee', 'K. Caldwell-Pope', 'R. Bullock'}",LAL
13710,"{'M. Wagner', 'I. Bonga', 'M. Muscala', 'J. Jones', 'J. Williams'}",LAL
13711,"{'E. Gordon', 'D. House', 'A. Rivers', 'G. Clark', 'P. Tucker'}",HOU
13712,"{'T. Young', 'D. Bembry', 'D. Davis', 'J. Anderson', 'K. Bazemore'}",ATL
13713,"{'T. Young', 'D. Bembry', 'I. Humphries', 'D. Davis', 'K. Bazemore'}",ATL
13714,"{'D. Bembry', 'J. Adams', 'I. Humphries', 'A. Len', 'K. Bazemore'}",ATL
13715,"{'T. Young', 'D. Davis', 'V. Carter', 'J. Anderson', 'K. Huerter'}",ATL
13716,"{'D. Bembry', 'I. Humphries', 'J. Adams', 'V. Carter', 'K. Bazemore'}",ATL
13717,"{'J. Adams', 'D. Davis', 'A. Len', 'J. Anderson', 'K. Bazemore'}",ATL
13718,"{'J. Adams', 'I. Humphries', 'A. Len', 'J. Anderson', 'K. Bazemore'}",ATL
13719,"{'T. Young', 'J. Adams', 'I. Humphries', 'A. Len', 'J. Anderson'}",ATL
13720,"{'D. Bembry', 'T. Young', 'I. Humphries', 'A. Len', 'J. Anderson'}",ATL
13721,"{'D. Bembry', 'T. Young', 'I. Humphries', 'D. Davis', 'K. Huerter'}",ATL
13722,"{'T. Young', 'D. Bembry', 'D. Davis', 'V. Carter', 'K. Huerter'}",ATL
13723,"{'T. Young', 'D. Davis', 'V. Carter', 'K. Huerter', 'K. Bazemore'}",ATL
13724,"{'J. Adams', 'D. Davis', 'V. Carter', 'J. Anderson', 'K. Bazemore'}",ATL
13725,"{'T. McConnell', 'J. Bolden', 'M. Scott', 'J. Ennis', 'J. Butler'}",PHI
13726,"{'J. Bolden', 'M. Scott', 'B. Simmons', 'J. Ennis', 'J. Butler'}",PHI
13727,"{'K. Towns', 'K. Bates-Diop', 'J. Okogie', 'G. Dieng', 'T. Jones'}",MIN
13728,"{'P. Mills', 'D. Bertāns', 'J. Poeltl', 'Q. Pondexter', 'L. Walker'}",SAS
13729,"{'D. Cunningham', 'D. Bertāns', 'D. Eubanks', 'Q. Pondexter', 'L. Walker'}",SAS
13730,"{'G. Hayward', 'M. Smart', 'K. Irving', 'S. Ojeleye', 'A. Baynes'}",BOS
13731,"{'G. Hayward', 'B. Wanamaker', 'J. Tatum', 'A. Horford', 'T. Rozier'}",BOS
13732,"{'G. Hayward', 'B. Wanamaker', 'J. Tatum', 'A. Baynes', 'T. Rozier'}",BOS
13733,"{'G. Hayward', 'D. Theis', 'K. Irving', 'A. Horford', 'T. Rozier'}",BOS
13734,"{'G. Hayward', 'D. Theis', 'B. Wanamaker', 'A. Horford', 'T. Rozier'}",BOS
13735,"{'G. Hayward', 'M. Smart', 'B. Wanamaker', 'A. Horford', 'T. Rozier'}",BOS
13736,"{'M. Smart', 'B. Wanamaker', 'J. Tatum', 'A. Horford', 'T. Rozier'}",BOS
13737,"{'M. Kidd-Gilchrist', 'D. Bacon', 'M. Bridges', 'B. Biyombo', 'K. Walker'}",CHA
13738,"{'M. Monk', 'J. Lamb', 'M. Bridges', 'F. Kaminsky', 'D. Graham'}",CHA
13739,"{'M. Kidd-Gilchrist', 'M. Monk', 'M. Bridges', 'F. Kaminsky', 'D. Graham'}",CHA
13740,"{'M. Kidd-Gilchrist', 'M. Bridges', 'B. Biyombo', 'D. Graham', 'K. Walker'}",CHA
13741,"{'M. Monk', 'D. Bacon', 'J. Lamb', 'M. Bridges', 'K. Walker'}",CHA
13742,"{'M. Kidd-Gilchrist', 'D. Bacon', 'J. Lamb', 'B. Biyombo', 'K. Walker'}",CHA
13743,"{'D. Bacon', 'J. Lamb', 'F. Kaminsky', 'B. Biyombo', 'K. Walker'}",CHA
13744,"{'W. Hernangómez', 'J. Lamb', 'F. Kaminsky', 'M. Bridges', 'D. Graham'}",CHA
13745,"{'W. Hernangómez', 'D. Bacon', 'J. Lamb', 'M. Bridges', 'D. Graham'}",CHA
13746,"{'M. Kidd-Gilchrist', 'M. Monk', 'D. Bacon', 'M. Bridges', 'K. Walker'}",CHA
13747,"{'J. Lamb', 'F. Kaminsky', 'B. Biyombo', 'M. Bridges', 'K. Walker'}",CHA
13748,"{'B. Garrett', 'L. Kornet', 'J. Jenkins', 'K. Knox', 'L. Thomas'}",NYK
13749,"{'H. Ellenson', 'B. Garrett', 'L. Kornet', 'J. Jenkins', 'L. Thomas'}",NYK
13750,"{'H. Ellenson', 'L. Kornet', 'J. Jenkins', 'E. Mudiay', 'L. Thomas'}",NYK
13751,"{'M. Robinson', 'M. Hezonja', 'J. Jenkins', 'E. Mudiay', 'L. Thomas'}",NYK
13752,"{'B. Garrett', 'M. Hezonja', 'L. Kornet', 'K. Knox', 'E. Mudiay'}",NYK
13753,"{'B. Garrett', 'D. Dotson', 'M. Hezonja', 'L. Kornet', 'J. Jenkins'}",NYK
13754,"{'M. Robinson', 'D. Dotson', 'M. Hezonja', 'J. Jenkins', 'E. Mudiay'}",NYK
13755,"{'M. Robinson', 'B. Garrett', 'D. Dotson', 'J. Jenkins', 'K. Knox'}",NYK
13756,"{'H. Ellenson', 'B. Garrett', 'D. Dotson', 'L. Kornet', 'J. Jenkins'}",NYK
13757,"{'J. Holiday', 'J. Carter', 'C. Parsons', 'Y. Watanabe', 'B. Caboclo'}",MEM
13758,"{'D. Wright', 'J. Carter', 'C. Parsons', 'Y. Watanabe', 'B. Caboclo'}",MEM
13759,"{'D. Wright', 'J. Carter', 'J. Washburn', 'Y. Watanabe', 'B. Caboclo'}",MEM
13760,"{'D. Wright', 'I. Rabb', 'J. Carter', 'J. Washburn', 'Y. Watanabe'}",MEM
13761,"{'D. Wright', 'I. Rabb', 'T. Dorsey', 'J. Washburn', 'Y. Watanabe'}",MEM
13762,"{'J. Holiday', 'D. Wright', 'T. Dorsey', 'C. Parsons', 'B. Caboclo'}",MEM
13763,"{'J. Holiday', 'T. Dorsey', 'J. Carter', 'C. Parsons', 'B. Caboclo'}",MEM
13764,"{'D. Hannahs', 'J. Carter', 'C. Parsons', 'Y. Watanabe', 'B. Caboclo'}",MEM
13765,"{'D. Hannahs', 'J. Carter', 'J. Washburn', 'Y. Watanabe', 'B. Caboclo'}",MEM
13766,"{'D. Wright', 'D. Hannahs', 'J. Washburn', 'Y. Watanabe', 'B. Caboclo'}",MEM
13767,"{'D. Wright', 'I. Rabb', 'D. Hannahs', 'J. Carter', 'B. Caboclo'}",MEM
13768,"{'I. Rabb', 'D. Hannahs', 'J. Carter', 'J. Washburn', 'Y. Watanabe'}",MEM
